,District,Area,Year,Number
4724,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2022 год,128
4725,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2021 год,106
4726,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2020 год,116
4727,ФЕДОРОВСКИЙ РАЙОН,сельская местность,2023 год,109
4728,ФЕДОРОВСКИЙ РАЙОН,Всего,2019 год,125
4729,ФЕДОРОВСКИЙ РАЙОН,Всего,2018 год,128
4730,ФЕДОРОВСКИЙ РАЙОН,Всего,2009 год,156
4731,ФЕДОРОВСКИЙ РАЙОН,Всего,2011 год,184
4732,ФЕДОРОВСКИЙ РАЙОН,Всего,2016 год,134
4733,ФЕДОРОВСКИЙ РАЙОН,Всего,2010 год,131
4734,ФЕДОРОВСКИЙ РАЙОН,Всего,2015 год,143
4735,ФЕДОРОВСКИЙ РАЙОН,Всего,2013 год,140
4736,ФЕДОРОВСКИЙ РАЙОН,Всего,2014 год,147
4737,ФЕДОРОВСКИЙ РАЙОН,Всего,2012 год,164
4738,ФЕДОРОВСКИЙ РАЙОН,Всего,2017 год,119
4739,ФЕДОРОВСКИЙ РАЙОН,Всего,2022 год,128
4740,ФЕДОРОВСКИЙ РАЙОН,Всего,2021 год,106
4741,ФЕДОРОВСКИЙ РАЙОН,Всего,2020 год,116
4742,ФЕДОРОВСКИЙ РАЙОН,Всего,2023 год,109
4743,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2019 год,2847
4744,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2018 год,2875
4745,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2009 год,3052
4746,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2011 год,3037
4747,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2000 год,2681
4748,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2005 год,3487
4749,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2002 год,2806
4750,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2001 год,2592
4751,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2007 год,2664
4752,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2003 год,3172
4753,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2008 год,2870
4754,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2006 год,3784
4755,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2004 год,3409
4756,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2016 год,2817
4757,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2010 год,3188
4758,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2015 год,2876
4759,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2013 год,4001
4760,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2014 год,3313
4761,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2012 год,3250
4762,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2017 год,2760
4763,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2022 год,2724
4764,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2021 год,2835
4765,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2020 год,2874
4766,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2023 год,2308
4767,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2019 год,2988
4768,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2018 год,2860
4769,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2009 год,3073
4770,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2011 год,3820
4771,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2000 год,1671
4772,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2005 год,1689
4773,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2002 год,1564
4774,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2001 год,1636
4775,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2007 год,3085
4776,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2003 год,1621
4777,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2008 год,2990
4778,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2006 год,1858
4779,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2004 год,1793
4780,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2016 год,2840
4781,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2010 год,3561
4782,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2015 год,2963
4783,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2013 год,3309
4784,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2014 год,3266
4785,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2012 год,3684
4786,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2017 год,2889
4787,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2022 год,2489
4788,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2021 год,3066
4789,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2020 год,3018
4790,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2023 год,2353
4791,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2019 год,5835
4792,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2018 год,5735
4793,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2009 год,6125
4794,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2011 год,6857
4795,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2000 год,4352
4796,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2005 год,5176
4797,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2002 год,4370
4798,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2001 год,4228
4799,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2007 год,5749
4800,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2003 год,4793
4801,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2008 год,5860
4802,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2006 год,5642
4803,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2004 год,5202
4804,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2016 год,5657
4805,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2010 год,6749
4806,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2015 год,5839
4807,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2013 год,7310
4808,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2014 год,6579
4809,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2012 год,6934
4810,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2017 год,5649
4811,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2022 год,5213
4812,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2021 год,5901
4813,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2020 год,5892
4814,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2023 год,4661
4815,КЫЗЫЛОРДА Г.А.,городская местность,2019 год,2273
4816,КЫЗЫЛОРДА Г.А.,городская местность,2018 год,2254
4817,КЫЗЫЛОРДА Г.А.,городская местность,2009 год,2288
4818,КЫЗЫЛОРДА Г.А.,городская местность,2011 год,2320
4819,КЫЗЫЛОРДА Г.А.,городская местность,2016 год,2215
4820,КЫЗЫЛОРДА Г.А.,городская местность,2010 год,2462
4821,КЫЗЫЛОРДА Г.А.,городская местность,2015 год,2292
4822,КЫЗЫЛОРДА Г.А.,городская местность,2013 год,2899
4823,КЫЗЫЛОРДА Г.А.,городская местность,2014 год,2537
4824,КЫЗЫЛОРДА Г.А.,городская местность,2012 год,2541
4825,КЫЗЫЛОРДА Г.А.,городская местность,2017 год,2214
4826,КЫЗЫЛОРДА Г.А.,городская местность,2022 год,2139
4827,КЫЗЫЛОРДА Г.А.,городская местность,2021 год,2269
4828,КЫЗЫЛОРДА Г.А.,городская местность,2020 год,2228
4829,КЫЗЫЛОРДА Г.А.,городская местность,2023 год,1832
4830,КЫЗЫЛОРДА Г.А.,сельская местность,2019 год,154
4831,КЫЗЫЛОРДА Г.А.,сельская местность,2018 год,134
4832,КЫЗЫЛОРДА Г.А.,сельская местность,2009 год,152
4833,КЫЗЫЛОРДА Г.А.,сельская местность,2011 год,116
4834,КЫЗЫЛОРДА Г.А.,сельская местность,2016 год,148
4835,КЫЗЫЛОРДА Г.А.,сельская местность,2010 год,135
4836,КЫЗЫЛОРДА Г.А.,сельская местность,2015 год,135
4837,КЫЗЫЛОРДА Г.А.,сельская местность,2013 год,86
4838,КЫЗЫЛОРДА Г.А.,сельская местность,2014 год,119
4839,КЫЗЫЛОРДА Г.А.,сельская местность,2012 год,154
4840,КЫЗЫЛОРДА Г.А.,сельская местность,2017 год,204
4841,КЫЗЫЛОРДА Г.А.,сельская местность,2022 год,171
4842,КЫЗЫЛОРДА Г.А.,сельская местность,2021 год,200
4843,КЫЗЫЛОРДА Г.А.,сельская местность,2020 год,141
4844,КЫЗЫЛОРДА Г.А.,сельская местность,2023 год,211
4845,КЫЗЫЛОРДА Г.А.,Всего,2019 год,2427
4846,КЫЗЫЛОРДА Г.А.,Всего,2018 год,2388
4847,КЫЗЫЛОРДА Г.А.,Всего,2009 год,2440
4848,КЫЗЫЛОРДА Г.А.,Всего,2011 год,2436
4849,КЫЗЫЛОРДА Г.А.,Всего,2016 год,2363
4850,КЫЗЫЛОРДА Г.А.,Всего,2010 год,2597
4851,КЫЗЫЛОРДА Г.А.,Всего,2015 год,2427
4852,КЫЗЫЛОРДА Г.А.,Всего,2013 год,2985
4853,КЫЗЫЛОРДА Г.А.,Всего,2014 год,2656
4854,КЫЗЫЛОРДА Г.А.,Всего,2012 год,2695
4855,КЫЗЫЛОРДА Г.А.,Всего,2017 год,2418
4856,КЫЗЫЛОРДА Г.А.,Всего,2022 год,2310
4857,КЫЗЫЛОРДА Г.А.,Всего,2021 год,2469
4858,КЫЗЫЛОРДА Г.А.,Всего,2020 год,2369
4859,КЫЗЫЛОРДА Г.А.,Всего,2023 год,2043
4860,БАЙКОНЫР Г.А.,городская местность,2019 год,253
4861,БАЙКОНЫР Г.А.,городская местность,2018 год,272
4862,БАЙКОНЫР Г.А.,городская местность,2009 год,399
4863,БАЙКОНЫР Г.А.,городская местность,2011 год,329
4864,БАЙКОНЫР Г.А.,городская местность,2016 год,290
4865,БАЙКОНЫР Г.А.,городская местность,2010 год,326
4866,БАЙКОНЫР Г.А.,городская местность,2015 год,278
4867,БАЙКОНЫР Г.А.,городская местность,2013 год,459
4868,БАЙКОНЫР Г.А.,городская местность,2014 год,371
4869,БАЙКОНЫР Г.А.,городская местность,2012 год,331
4870,БАЙКОНЫР Г.А.,городская местность,2017 год,272
4871,БАЙКОНЫР Г.А.,городская местность,2022 год,252
4872,БАЙКОНЫР Г.А.,городская местность,2021 год,215
4873,БАЙКОНЫР Г.А.,городская местность,2020 год,319
4874,БАЙКОНЫР Г.А.,городская местность,2023 год,217
4875,БАЙКОНЫР Г.А.,Всего,2019 год,253
4876,БАЙКОНЫР Г.А.,Всего,2018 год,272
4877,БАЙКОНЫР Г.А.,Всего,2009 год,399
4878,БАЙКОНЫР Г.А.,Всего,2011 год,329
4879,БАЙКОНЫР Г.А.,Всего,2016 год,290
4880,БАЙКОНЫР Г.А.,Всего,2010 год,326
4881,БАЙКОНЫР Г.А.,Всего,2015 год,278
4882,БАЙКОНЫР Г.А.,Всего,2013 год,459
4883,БАЙКОНЫР Г.А.,Всего,2014 год,371
4884,БАЙКОНЫР Г.А.,Всего,2012 год,331
4885,БАЙКОНЫР Г.А.,Всего,2017 год,272
4886,БАЙКОНЫР Г.А.,Всего,2022 год,252
4887,БАЙКОНЫР Г.А.,Всего,2021 год,215
4888,БАЙКОНЫР Г.А.,Всего,2020 год,319
4889,БАЙКОНЫР Г.А.,Всего,2023 год,217
4890,АРАЛЬСКИЙ РАЙОН,городская местность,2019 год,259
4891,АРАЛЬСКИЙ РАЙОН,городская местность,2018 год,296
4892,АРАЛЬСКИЙ РАЙОН,городская местность,2009 год,298
4893,АРАЛЬСКИЙ РАЙОН,городская местность,2011 год,329
4894,АРАЛЬСКИЙ РАЙОН,городская местность,2016 год,267
4895,АРАЛЬСКИЙ РАЙОН,городская местность,2010 год,320
4896,АРАЛЬСКИЙ РАЙОН,городская местность,2015 год,261
4897,АРАЛЬСКИЙ РАЙОН,городская местность,2013 год,509
4898,АРАЛЬСКИЙ РАЙОН,городская местность,2014 год,345
4899,АРАЛЬСКИЙ РАЙОН,городская местность,2012 год,301
4900,АРАЛЬСКИЙ РАЙОН,городская местность,2017 год,225
4901,АРАЛЬСКИЙ РАЙОН,городская местность,2022 год,264
4902,АРАЛЬСКИЙ РАЙОН,городская местность,2021 год,290
4903,АРАЛЬСКИЙ РАЙОН,городская местность,2020 год,272
4904,АРАЛЬСКИЙ РАЙОН,городская местность,2023 год,228
4905,АРАЛЬСКИЙ РАЙОН,сельская местность,2019 год,296
